opentime,initial_value,value,leverage,SL,TP,close_time,close_cause
1503038699999.0,500.0,400.0,5,0.8,1.2,1503072899999.0,SL
1503143999999.0,494.991,593.9892,5,0.8,1.2,1503146699999.0,TP
1503269099999.0,499.9300201980001,599.9160242376,5,0.8,1.2,1503294299999.0,TP
1503348299999.0,504.9183219395357,605.9019863274428,5,0.8,1.2,1503371699999.0,TP
1503493199999.0,509.95639695584833,407.9651175646787,5,0.8,1.2,1503521999999.0,SL
1503639899999.0,504.8476537711447,403.87812301691577,5,0.8,1.2,1503692099999.0,SL
1503714599999.0,499.7900899756653,599.7481079707983,5,0.8,1.2,1503728099999.0,TP
1503754199999.0,504.7769954934424,403.82159639475395,5,0.8,1.2,1503769499999.0,SL
1503881099999.0,474.7291353735641,569.6749624482769,5,0.8,1.2,1503887399999.0,TP
1503822599999.0,499.7201395525891,399.7761116420713,5,0.8,1.2,1503926099999.0,SL
1503970199999.0,474.4732564740382,379.5786051792306,5,0.8,1.2,1504023299999.0,SL
1503948599999.0,499.4507905073087,399.56063240584695,5,0.8,1.2,1504036799999.0,SL
1503974699999.0,450.7448489177715,540.8938187013258,5,0.8,1.2,1504073699999.0,TP
1503989999999.0,428.2030990233937,513.8437188280724,5,0.8,1.2,1504074599999.0,TP
1504099799999.0,498.46416202920636,398.7713296233651,5,0.8,1.2,1504241999999.0,SL
1504144799999.0,473.5359692861258,378.82877542890066,5,0.8,1.2,1504249199999.0,SL
1504245599999.0,469.7890142299987,375.831211383999,5,0.8,1.2,1504283399999.0,SL
1504361699999.0,484.0203183691334,387.21625469530676,5,0.8,1.2,1504363499999.0,SL
1504460699999.0,479.17140281971143,383.33712225576915,5,0.8,1.2,1504487699999.0,SL
1504742399999.0,474.37106370626356,379.4968509650109,5,0.8,1.2,1504749599999.0,SL
1504763099999.0,469.61881439005424,375.6950515120434,5,0.8,1.2,1504848599999.0,SL
1504797299999.0,446.13317748240763,356.90654198592614,5,0.8,1.2,1504852199999.0,SL
1504813499999.0,423.82205727651245,339.05764582121,5,0.8,1.2,1504877399999.0,SL
1505015999999.0,456.19896156567984,547.4387538788158,5,0.8,1.2,1505019599999.0,TP
1505090699999.0,460.7509148041822,368.6007318433458,5,0.8,1.2,1505105999999.0,SL
1505120399999.0,456.1351121396739,547.3621345676087,5,0.8,1.2,1505195999999.0,TP
1505438099999.0,460.68642828860357,552.8237139463242,5,0.8,1.2,1505438999999.0,TP
1505511899999.0,465.2831574700673,372.22652597605384,5,0.8,1.2,1505519999999.0,SL
1505598299999.0,460.6219507985322,552.7463409582386,5,0.8,1.2,1505605499999.0,TP
1505644199999.0,465.2180366235999,558.2616439483198,5,0.8,1.2,1505654999999.0,TP
1505712599999.0,469.8599821930302,563.8319786316362,5,0.8,1.2,1505714399999.0,TP
1505726099999.0,474.5482450953523,569.4578941144227,5,0.8,1.2,1505738699999.0,TP
1505822399999.0,479.28328748491367,575.1399449818964,5,0.8,1.2,1505834999999.0,TP
1505849399999.0,484.06557612743813,387.25246090195054,5,0.8,1.2,1505872799999.0,SL
1505853899999.0,459.85745666530494,551.828947998366,5,0.8,1.2,1505915999999.0,TP
1505877299999.0,456.2187357779615,547.4624829335538,5,0.8,1.2,1505916899999.0,TP
1505907899999.0,411.7287409292524,494.0744891151029,5,0.8,1.2,1505917799999.0,TP
1505924999999.0,470.7905489385312,376.63243915082495,5,0.8,1.2,1505973599999.0,SL
1505897999999.0,433.4032368017057,346.72258944136456,5,0.8,1.2,1506005999999.0,SL
1505926799999.0,447.24631358611526,357.79705086889226,5,0.8,1.2,1506006899999.0,SL
1505972699999.0,424.87952544367363,339.90362035493894,5,0.8,1.2,1506007799999.0,SL
1506089699999.0,474.66987481003844,569.6038497720461,5,0.8,1.2,1506220199999.0,TP
1506523499999.0,455.4310302185402,546.5172362622482,5,0.8,1.2,1506542399999.0,TP
1506511799999.0,479.40613082089294,575.2873569850715,5,0.8,1.2,1506549599999.0,TP
1506545999999.0,459.9753210380608,367.9802568304487,5,0.8,1.2,1506609899999.0,SL
1506588299999.0,465.7305702086312,372.584456166905,5,0.8,1.2,1506629699999.0,SL
1506603599999.0,442.4393843924975,353.951507513998,5,0.8,1.2,1506652199999.0,SL
1506690899999.0,475.0278566423911,380.0222853139129,5,0.8,1.2,1506860999999.0,SL
1506824099999.0,428.7036151379846,342.9628921103877,5,0.8,1.2,1506988799999.0,SL
1506823199999.0,451.2717135317052,361.0173708253642,5,0.8,1.2,1506989699999.0,SL
1506850199999.0,407.26414734493403,325.8113178759472,5,0.8,1.2,1506992399999.0,SL
1507244399999.0,412.77085985965937,330.2166878877275,5,0.8,1.2,1507375799999.0,SL
1507198499999.0,434.50021564401663,347.60017251521333,5,0.8,1.2,1507385699999.0,SL
1507140899999.0,457.37346250383325,365.8987700030666,5,0.8,1.2,1507405499999.0,SL
1507259699999.0,392.12818915807776,313.70255132646224,5,0.8,1.2,1507508999999.0,SL
1507386599999.0,406.4019232698253,325.1215386158603,5,0.8,1.2,1507532399999.0,SL
1507803299999.0,436.30385885577135,349.0430870846171,5,0.8,1.2,1507850999999.0,SL
1507913999999.0,431.93296679775426,345.54637343820343,5,0.8,1.2,1507986899999.0,SL
1507927499999.0,410.33199912819856,328.2655993025589,5,0.8,1.2,1508056199999.0,SL
1508060699999.0,423.49515636910803,508.1941876429296,5,0.8,1.2,1508104799999.0,TP
1508480999999.0,427.72079103935897,342.1766328314872,5,0.8,1.2,1508583599999.0,SL
1508489099999.0,386.0098872607638,308.80790980861104,5,0.8,1.2,1508669099999.0,SL
1508552099999.0,366.70553279885297,293.3644262390824,5,0.8,1.2,1508670899999.0,SL
1508484599999.0,406.3304742794806,325.0643794235845,5,0.8,1.2,1508687999999.0,SL
1508782499999.0,411.8245623852376,494.18947486228507,5,0.8,1.2,1508791499999.0,TP
1508828399999.0,415.9337478687175,332.746998294974,5,0.8,1.2,1508883299999.0,SL
1508919299999.0,411.7669235825687,494.12030829908247,5,0.8,1.2,1508986799999.0,TP
1508920199999.0,391.17445973420445,469.40935168104534,5,0.8,1.2,1508995799999.0,TP
1509086699999.0,398.7855412833113,478.5426495399736,5,0.8,1.2,1509282899999.0,TP
1509254099999.0,324.7996396506926,389.7595675808311,5,0.8,1.2,1509282899999.0,TP
1509125399999.0,378.84227636373294,454.6107316364795,5,0.8,1.2,1509283799999.0,TP
1509252299999.0,341.89795645290224,410.27754774348267,5,0.8,1.2,1509283799999.0,TP
1509241499999.0,359.8963741227826,431.87564894733913,5,0.8,1.2,1509284699999.0,TP
1509083999999.0,419.7786727053035,503.7344072463642,5,0.8,1.2,1509291899999.0,TP
1509280199999.0,308.55640967176146,370.2676916061137,5,0.8,1.2,1509326999999.0,TP
1509306299999.0,426.53884325327317,341.23107460261855,5,0.8,1.2,1509497999999.0,SL
1509446699999.0,423.7173176055666,338.9738540844533,5,0.8,1.2,1509533999999.0,SL
1509504299999.0,419.58535597149717,335.66828477719775,5,0.8,1.2,1509576299999.0,SL
1509519599999.0,398.6018923193626,318.8815138554901,5,0.8,1.2,1509578099999.0,SL
1509731999999.0,428.3340590838012,514.0008709005614,5,0.8,1.2,1509745499999.0,TP
1509784199999.0,410.97325142930913,493.16790171517096,5,0.8,1.2,1509940799999.0,TP
1509758099999.0,432.60797632533934,519.1295715904072,5,0.8,1.2,1509965999999.0,TP
1509830099999.0,390.4204791253294,468.50457495039524,5,0.8,1.2,1509971399999.0,TP
1509941699999.0,395.5490143710131,474.6588172452157,5,0.8,1.2,1509983099999.0,TP
1509964199999.0,375.76760816231877,300.614086529855,5,0.8,1.2,1510064099999.0,SL
1510062299999.0,430.0754953377842,516.090594405341,5,0.8,1.2,1510165799999.0,TP
1510088399999.0,423.59511800156906,338.8760944012553,5,0.8,1.2,1510187399999.0,SL
1510185599999.0,428.21049496463365,513.8525939575603,5,0.8,1.2,1510205399999.0,TP
1510252199999.0,449.4235952425095,359.5388761940076,5,0.8,1.2,1510316099999.0,SL
1510276499999.0,426.9479212444316,341.5583369955453,5,0.8,1.2,1510318799999.0,SL
1510578899999.0,440.6441053903434,528.772926468412,5,0.8,1.2,1510643699999.0,TP
1510672499999.0,445.0408522739282,534.0490227287138,5,0.8,1.2,1510703099999.0,TP
1510838099999.0,385.3620056710313,462.43440680523753,5,0.8,1.2,1511042399999.0,TP
1510757999999.0,449.4814698979174,539.3777638775009,5,0.8,1.2,1511045999999.0,TP
1510889399999.0,366.090051767423,439.3080621209076,5,0.8,1.2,1511045999999.0,TP
1510762499999.0,427.00290158832263,512.4034819059872,5,0.8,1.2,1511046899999.0,TP
1510778699999.0,405.6484864798906,486.7781837758687,5,0.8,1.2,1511047799999.0,TP
1511101799999.0,469.7725801838244,375.81806414705954,5,0.8,1.2,1511125199999.0,SL
1511121599999.0,446.27925344883135,535.5351041385976,5,0.8,1.2,1511232299999.0,TP
1511151299999.0,442.7479730105668,354.19837840845344,5,0.8,1.2,1511319599999.0,SL
1511407799999.0,465.08392367283545,558.1007084074025,5,0.8,1.2,1511432099999.0,TP
1512001799999.0,469.72453106324303,563.6694372758916,5,0.8,1.2,1512005399999.0,TP
1512071099999.0,474.41144243419205,379.5291539473537,5,0.8,1.2,1512075599999.0,SL
1512460799999.0,469.6587886038863,375.7270308831091,5,0.8,1.2,1512492299999.0,SL
1512553499999.0,464.95374685965265,371.96299748772213,5,0.8,1.2,1512575099999.0,SL
1512614699999.0,460.2958402236127,368.23667217889016,5,0.8,1.2,1512641699999.0,SL
1512711899999.0,455.6845964962526,546.821515795503,5,0.8,1.2,1512712799999.0,TP
1512767699999.0,460.23141740009214,552.2777008801105,5,0.8,1.2,1512789299999.0,TP
1512959399999.0,464.82360648291035,557.7883277794924,5,0.8,1.2,1512973799999.0,TP
1513093499999.0,469.46161642839684,375.56929314271747,5,0.8,1.2,1513097999999.0,SL
1513163699999.0,464.75854995501714,557.7102599460205,5,0.8,1.2,1513175399999.0,TP
1513178099999.0,469.3959107664683,375.5167286131747,5,0.8,1.2,1513185299999.0,SL
1513195199999.0,464.69350253240987,371.7548020259279,5,0.8,1.2,1513196999999.0,SL
1513256399999.0,460.0382030240401,368.0305624192321,5,0.8,1.2,1513261799999.0,SL
1513284299999.0,432.65350899543495,346.122807196348,5,0.8,1.2,1513299599999.0,SL
1513277099999.0,455.4295403061453,364.3436322449163,5,0.8,1.2,1513302299999.0,SL
1513291499999.0,411.01650701057326,328.81320560845865,5,0.8,1.2,1513304999999.0,SL
1513331999999.0,442.4151609510102,530.8981931412122,5,0.8,1.2,1513346399999.0,TP
1513612799999.0,446.8295794269793,536.1954953123751,5,0.8,1.2,1513624499999.0,TP
1513788299999.0,451.2880449705017,541.545653964602,5,0.8,1.2,1513793699999.0,TP
1513808999999.0,455.7909970832173,546.9491964998607,5,0.8,1.2,1513820699999.0,TP
1513865699999.0,460.33887965211363,368.2711037216909,5,0.8,1.2,1513868399999.0,SL
1513883699999.0,455.7272047557588,546.8726457069106,5,0.8,1.2,1513901699999.0,TP
1514140199999.0,460.27445080481175,552.3293409657741,5,0.8,1.2,1514156399999.0,TP
1514177099999.0,464.8670692749422,557.8404831299306,5,0.8,1.2,1514202299999.0,TP
1514201399999.0,441.6190671405023,353.29525371240186,5,0.8,1.2,1514210399999.0,SL
1514216699999.0,465.08137307755396,558.0976476930647,5,0.8,1.2,1514231999999.0,TP
1514410199999.0,469.7219550181219,375.77756401449756,5,0.8,1.2,1514429099999.0,SL
1514456999999.0,465.0162804727503,372.01302437820027,5,0.8,1.2,1514458799999.0,SL
1514578499999.0,437.3352564287518,349.86820514300143,5,0.8,1.2,1514587499999.0,SL
1514573099999.0,460.3577473749742,368.2861978999794,5,0.8,1.2,1514599199999.0,SL
1514679299999.0,451.36465886286845,541.6375906354422,5,0.8,1.2,1514681999999.0,TP
1514721599999.0,455.8683754290021,547.0420505148026,5,0.8,1.2,1514737799999.0,TP
1514724299999.0,433.07039797379775,519.6844775685573,5,0.8,1.2,1514781899999.0,TP
1514785499999.0,464.7382065100153,557.6858478120183,5,0.8,1.2,1514854799999.0,TP
1515005099999.0,469.37536433457217,563.2504372014865,5,0.8,1.2,1515005999999.0,TP
1515115799999.0,474.05879171990256,568.870550063883,5,0.8,1.2,1515123899999.0,TP
1515249899999.0,454.84471493699624,545.8136579243954,5,0.8,1.2,1515296699999.0,TP
1515227399999.0,478.78895034368384,574.5467404124206,5,0.8,1.2,1515297599999.0,TP
1515383999999.0,488.1047470558545,390.4837976446836,5,0.8,1.2,1515399299999.0,SL
1515461399999.0,483.2149136998489,386.5719309598792,5,0.8,1.2,1515461399999.0,SL
1515654899999.0,478.37406669440384,574.0488800332846,5,0.8,1.2,1515656699999.0,TP
1515676499999.0,483.14728313188056,579.7767397582567,5,0.8,1.2,1515689099999.0,TP
1515958199999.0,487.9681267229705,585.5617520675646,5,0.8,1.2,1515976199999.0,TP
1516098599999.0,492.83707269141223,394.2696581531298,5,0.8,1.2,1516098599999.0,SL
1516274099999.0,487.89983089718976,585.4797970766277,5,0.8,1.2,1516277699999.0,TP
1516452299999.0,492.7680954098819,591.3217144918582,5,0.8,1.2,1516467599999.0,TP
1516585499999.0,497.6849354658817,398.1479483727054,5,0.8,1.2,1516626899999.0,SL
1516746599999.0,492.6991277823845,394.1593022259076,5,0.8,1.2,1516754699999.0,SL
1516786199999.0,487.7632679202606,585.3159215043127,5,0.8,1.2,1516796999999.0,TP
1516807799999.0,492.63016980756896,591.1562037690827,5,0.8,1.2,1516842899999.0,TP
